filename,efd_0,efd_1,efd_2,efd_3,efd_4,efd_5,efd_6,efd_7,efd_8,efd_9,efd_10,efd_11,efd_12,efd_13,efd_14,efd_15,efd_16,efd_17,efd_18,efd_19,efd_20,efd_21,efd_22,efd_23,efd_24
CAM046237_d.jpg,-0.7216840073060267,-0.08519392540322539,0.061598447099551,-0.027869472471594634,-0.11911200669040098,0.04278274065314979,0.004961369500832593,-0.009093477501536142,-0.01705413439759812,-0.0378828302839747,0.017381661640823453,0.023014443745593353,0.03620485522068588,0.007476891923928123,-0.010194144749693558,0.005194846899601023,0.0052912353346059055,-0.014034105490018262,-0.003598035797530403,0.007082039473173409,-0.0022233596829169286,0.0019628283177971304,-0.009627305354242988,-0.012130247286753389,-0.011597472752438465
CAM046237_v.jpg,-0.7115676654662952,-0.09167001366615456,-0.056547300711196374,0.03838384932423491,-0.10759039858864385,0.045355947911028954,-0.012586259563200234,0.004362944107343814,-0.010218387082962195,-0.03994204296678766,-0.016373584381218866,-0.023939233120796165,0.03604937637835156,0.00901641596962548,0.00979492842072651,-0.0063976694829227096,0.0009122779746463666,-0.017053727497203384,0.006319246607858889,-0.0018890332839281148,-0.001434411934108512,0.002209421053276083,0.008881737975728944,0.01298106831409732,-0.007725432720303544
CAM046238_d.jpg,-0.670956424352776,-0.06829438726537436,0.055664844450174195,-0.0359447151438644,-0.13199888279524136,0.023794325773363382,0.009591388272375153,-0.006010554283762913,-0.01413211367662417,-0.020162093296556625,0.02432386576286121,0.009802710045357233,0.02757715589459709,-0.006550851763885698,-0.009185765994665723,0.009148194345248687,0.010381741462607862,-0.004674545555710391,2.2828575069971767e-05,0.005010353692975616,-0.006835246336709911,-0.002064104893820524,-0.015572260831411246,-0.0031238973997019122,-0.009011992124611545
CAM046238_v.jpg,-0.6834788697511686,-0.10921660119578723,-0.05589983485330041,0.013114386878050964,-0.10153598521929635,0.01179881097124295,-0.015550527526929817,-0.0010152980434852141,0.007011405530102352,-0.0245768002260989,-0.02582951807600909,-0.02214068684032112,0.031352029627846625,-0.0027488194690114564,0.02407019106678619,0.0030340847061107235,0.0029605716621902193,-0.0019935769765532575,-0.00024247164254726677,-0.0006847165913046342,-0.010638888962752798,-0.0027880391292392447,0.026722756555903376,0.014622209844276961,-0.001453600513221353
CAM046239_d.jpg,-0.5416857544585777,-0.11593135184946748,0.108481201056946,0.046088405540056235,-0.11746078754226033,0.055766092791627794,0.07071263892618156,0.026768988296601542,-0.02249394128056861,0.00337222192627772,0.027155306665383093,0.05249066894619012,0.02431231256357264,0.023896431550400474,-0.0009054005108547923,0.01277815711039817,-0.023588032300019244,0.009196201682738995,-0.04656994905388265,-0.02217733545876365,-0.007684995460167603,-0.012399838623004835,-0.018028521341173942,0.0032465611008798204,-0.01624411180427502
CAM046239_v.jpg,-0.5506282488264449,-0.1464918989869291,-0.1165658558779302,-0.05745457349656975,-0.07643898431011198,0.07283304042654234,-0.06354904773908907,-0.015801827758928227,-0.014454668126713062,-0.009239200944732686,-0.012030716598449485,-0.04804749058579261,0.01740978162002436,0.026204092243774634,0.032489064337863555,0.014155007305844715,-0.03401010131605829,-0.01980589861043996,0.04492623975927029,0.013810470441845015,-0.0032424853782610182,-0.015572844594187927,0.010640890896744283,0.012144370607581998,-0.0025235766848258645
CAM046240_d.jpg,-0.6375695234687243,-0.0948609448823915,0.057296550688713,-0.023176831960458392,-0.11406969317775663,0.03589999144250931,0.017891878573873393,-0.01629478335604616,-0.00932052910211469,-0.03730365810541453,0.01651124887867062,0.01899946460769238,0.04456554763202723,0.000592916725594362,0.005570690158952483,0.008332400354173673,-0.0007806413970808686,-0.014779041215648209,-0.009582966330824613,-0.00873725547018953,0.011890564428420847,-0.0059940418858402955,-0.004560648522752337,-0.005326403791622149,-0.01423730060957759
CAM046240_v.jpg,-0.6211918994114205,-0.09905628476745852,-0.049599127357350975,0.03016076259873246,-0.12213293756967113,0.01950539090209471,-0.034446888497454115,0.007002187771103934,-0.008145293150834945,-0.02419844368109949,-0.00887354666064215,-0.007516007240835864,0.04203818981409501,-0.007054479429801771,-0.008659637118948358,-0.018552543360660104,-0.006799619358337114,-0.007911111510419825,0.021481543788408608,0.016174825579895014,0.00945359531564278,-0.010883714442576064,-0.0027680159129398127,-0.006466789464269117,-0.017001420782471636
CAM046241_d.jpg,-0.45893204748390115,0.042785482028670704,-0.01767581193881339,-0.007265873605161894,0.08573023163047407,0.0708262262682737,0.011975441358158154,-0.01960158811481317,-0.05327806953499824,0.02941627202521105,-0.013887860899958589,-0.009937340537528726,-0.008388853716299318,0.01267257052567306,0.013984260822590524,-0.00924274891840874,-0.0016423003160110923,0.007417029407628791,-0.009072771051053852,-0.005130608155880071,-0.012113966834194528,0.008669565607944664,0.004802184678055205,0.001468022017048502,-0.002866085967183368
CAM046241_v.jpg,-0.45712261029793255,-0.05349725509467332,-0.026152739421064705,-0.014332428575690372,-0.08874046082481489,0.05990578246370511,-0.0235520625738525,0.01638154828823097,-0.05124871244092622,-0.02686972562971542,-0.015471702352887397,-0.011043068248902355,0.0068075025900136005,0.015823403485472117,-0.014132891731366747,0.007450197874880641,-0.004223538090704418,-0.009961276395228343,-0.0041709708378948294,-0.00206535057166132,0.01000098541837643,0.007395132437979722,-0.004347478887772308,0.00035881382740909174,-0.0028963007359685544
CAM046242_d.jpg,-0.7032890087827278,-0.048846665472604106,0.10147257246451045,-0.06816524177149723,-0.09543330352575195,0.033276603827456966,-0.0011055714835975004,-0.00020059820359608158,0.006324429438640415,-0.025457533666783688,0.03734270354486602,0.03551989726236629,0.012604947118414086,0.002885311040557739,-0.009783130144256306,-0.0005790530977112452,-0.005337472673948355,-0.016776937251793262,0.00496602423687322,-0.002628101509984703,-0.005654067115607638,0.0019112144873229709,-0.00663707863972361,-0.01262276035855605,0.0003955748014336501
CAM046242_v.jpg,-0.7193285205815044,-0.07365928653148683,-0.144658382312203,0.07215073749368862,-0.07150924606020759,0.043954147455317144,-0.007740923393311993,-0.0031187337253426603,0.02007489961490716,-0.021925851020726625,-0.02373237395413838,-0.025337189154157964,0.006749907391425659,-0.004944673943149808,0.02211268605285989,0.019377017734041536,0.00014376106583334863,-0.016810251839853758,-0.005721947745059101,0.006960558549665398,-0.002106535033399213,0.007888724329646856,0.006790007971205763,0.011236085400345434,0.0009141287531635464
CAM046243_d.jpg,-0.3929292864659043,-0.03001268430896868,0.020065933549690076,0.029318720024751468,-0.09957576167988784,0.0713620977339834,0.002621630672792947,-0.018492690929933994,-0.05210156587570685,-0.026581851172991378,0.014852662690841102,0.021003582174919894,0.010046498796828224,0.015134273154160108,0.014577700494690385,-0.020260794208799386,-0.0024323922454735697,-0.006257944326374932,0.004503648089912753,0.008187884583179797,0.018908672599080075,0.006881987955232168,0.0088613759164062,-0.0008119224011672134,-0.0006845299508438027
CAM046243_v.jpg,-0.4034679770493513,0.03493269938194393,0.0065690993396952885,0.014876484602907332,0.098405061305462,0.06900685360321268,-0.0022903535782076647,0.022378978099387225,-0.043789522325088995,0.028004687366422018,0.010168736017309667,0.013056574278164666,-0.02070756774943735,0.018919632931135837,-0.015748738387987186,0.017135348700771682,-0.0005352540458940202,0.0031789154256885326,-0.0007953732435903402,0.009440041448413697,-0.021505189183546266,0.006325120279342608,-0.008173927938013241,-0.0036041216497650955,-0.0011849252556636195
CAM046244_d.jpg,-0.4260085753744505,0.029299585603987145,-0.027550561968581067,-0.038935276968111325,0.09240959379162572,0.050061546084139076,0.005209257701097634,-0.017696487409124433,-0.05702169240289457,0.011354067823188525,-0.021178020655492045,-0.01794498482849839,-0.00735957503721535,0.0023796604720509396,0.0020103127160561096,-0.017717069888268627,-0.005454663047650167,0.0016943058095814105,-0.016111951472041107,-0.006590795920787436,-0.01131993104126759,0.0005262503260691124,-0.0030088454968630303,-0.0028490178619766456,-0.005228724693598067
CAM046244_v.jpg,-0.43649467936536734,0.03707131286524129,0.006103350471918415,0.034337478724926984,0.09293409598971797,0.049434885667548834,-0.01672542551056214,0.011380155565301649,-0.05984322999803681,0.013714617493655577,0.021530336303091625,0.018887079469844546,-0.004909331791746879,0.0032590036563271882,-0.009093434474467012,0.014992302276890442,-0.008750608348901269,0.0026275313051123865,0.016668184738014163,0.007799592639607332,-0.008785933405107131,0.0013422711161197233,0.001611914672965491,0.0027972997651851527,-0.007020507897701264
CAM046245_d.jpg,-0.7205668953657858,0.08240421169034155,-0.10824428333010326,0.06020999173485555,0.05422052882610341,0.03866079278898911,-0.00870342683435028,0.020476654001415077,0.012823215246134603,0.032942029271748365,-0.02682544132965138,-0.03552788896035064,-0.02372670090954317,-0.0007742760792264919,-0.02334438586251878,-0.002233007535950073,-0.004495279654417915,0.013675941693930459,0.0005133750906340087,-0.0006978886353322823,0.0012760862514894734,-0.0053102183054967896,-0.01713323839484949,-0.013331858506629104,0.003989999192176499
CAM046245_v.jpg,-0.73541670501544,0.09316930666546376,0.11661426491536037,-0.05641620476161664,0.04553309635100735,0.0462705485442421,0.0009399906365266076,-0.03394781842713117,0.010969100216567584,0.040287749859653464,0.02245833576270978,0.03759512867497203,-0.017719131623457476,-0.0027655763739183443,0.01970635860536317,0.006830829591054391,-0.008991773320391807,0.012584515035893126,0.0008877995592458235,-0.0014734804108620535,0.00016553380628829098,0.0027194888336964725,0.020065838044808017,0.016096388965398608,0.0009761557839762164
CAM046246_d.jpg,-0.7466917105723916,0.5748218201264396,-0.12530180215576212,0.09916324873776872,-0.2146146125253533,-0.1788694621491789,-0.03379301616029988,0.02621080618322843,0.11156763446363376,0.1839978017766818,-0.003463072050920805,0.01585492567620381,-0.02643226416401863,-0.0392431274357127,-0.019408159993307656,-0.04123328792169234,-0.04565508171459813,0.034745976627917216,-0.028252323133288185,-0.0006827752390664019,0.017193472968046457,0.009410958135608322,0.023288395197832962,0.006933945345801065,-0.016781155829761245
CAM046246_v.jpg,-0.782544756457651,0.7110380405570284,0.21010752096753554,-0.10447134831916759,-0.3141491939219809,-0.20808266540703585,0.0018693063498424745,-0.035696035955873236,0.10337815630764047,0.18599495050605477,0.06466578993075657,-0.04164088063098833,-0.01059881812142016,-0.009886896109899347,0.0020436949288432237,0.06747671017550466,-0.04535530386282807,0.0028578293049415847,0.04914512827855492,0.0076409522118178,0.016146663974012643,0.021829985797398314,-0.004909304304168978,0.003060604590176559,-0.017950112066639427
CAM046247_d.jpg,-0.6596275740657394,-0.0861518269165208,0.051704783941622035,-0.04353800464445792,-0.09595409832353209,0.04177917175313015,0.01072208051662234,-0.0022150470458049704,-0.0138640248966729,-0.03103238770832811,0.016861119357086802,0.016078320324184853,0.03616887340388125,-0.00100031804286447,0.002690697207650063,0.010251315726502747,-0.0029018067337918635,-0.016621903122930926,-0.0023456648711187287,0.0021266898929167507,-0.001619018633646502,-0.0031666115412796367,-0.00293643434258768,-0.006398053999560138,-0.008690919247794962
CAM046247_v.jpg,-0.6633989792105841,-0.0880966262354644,-0.05400570073002548,0.03735189388189527,-0.10023465259453881,0.05175772304842455,-0.018026470005260798,0.004457093127477229,-0.015927988074101066,-0.03778567918474667,-0.01663558931368762,-0.024473301244761606,0.03408149160482911,0.006209562095121637,0.00414953624175848,-0.0054852983691367875,-0.0013296536722046043,-0.02097479414772083,0.0032730380103268616,-0.0073897826190220065,-0.004169513385677923,-0.0020505012006104737,0.004709533811683293,0.010288507853458594,-0.0044565528818711645
CAM046248_d.jpg,-0.47883627974123816,-0.06276917562874962,0.028285103085293143,0.03839794557344393,-0.10619111224305208,0.04772058377861485,-0.0006132972532859111,-0.0088610097799536,-0.04482467316683379,-0.04413120462759436,0.01168649450369066,0.01291707620324541,0.005233518875255768,-0.00211800857607826,0.00286540676654278,-0.022028214565993704,-0.012321270449722012,-0.0189882672001759,0.010578064981890904,-0.001194185915536415,0.018193367799046033,0.0005968223289667526,0.0030350539716851323,0.00033048107858588567,-0.0017672046679027664
CAM046248_v.jpg,-0.49110749688088373,-0.05904052138001208,-0.01661178276152746,-0.02966395066628821,-0.10430208750326152,0.04733442584089201,-0.0022040620757790134,0.007630458942267105,-0.046979497888708505,-0.04235076644785996,-0.01630943820236363,-0.008742748570631554,0.009408647959142995,0.00044541984510787237,-0.005842968385929655,0.020212005851852635,-0.011495491108111343,-0.01972814310492463,-0.011886358128064083,0.0032481245887884206,0.023054708944390847,0.0014407746940734358,-0.002186704778112427,-0.0019363749322577183,-0.0017096716768860737
CAM046249_d.jpg,-0.49600859454953344,0.09576713735246846,-0.010547088139610424,-0.018687099939616432,0.07301715429700006,0.04014914258317082,0.011749962918762177,-0.006779425358189479,-0.052979679031121135,0.04949463932110296,-0.016452870452269893,-0.006152997094121123,-0.02311018760950615,0.0065001167113108976,0.016815197518376592,-0.010556170907684478,0.0042734259432916,0.016607751255460955,-0.015695647529408448,-0.002065479108392738,-0.010199191604919132,0.006213320974609196,0.014414724435297285,0.005325103046621182,-0.0008972636364579323
CAM046249_v.jpg,-0.49989576746501047,-0.10067865062857109,-0.007728525503076707,-0.018395915299494414,-0.07473531992077044,0.037201431723844075,-0.017790033442721696,0.0062538384334908225,-0.05455430807543727,-0.046534419471903746,-0.01383820676039268,-0.0026279742703517557,0.0189553856493574,0.007948870911095222,-0.020329781574304217,0.009612856245369334,-0.0007381568931980936,-0.013249209936932559,-0.010668500535347816,9.48212147930538e-05,0.008001472158516987,0.006891918820242827,-0.01709697825626142,-0.005047822679952099,-0.001294305378271753
CAM046250_d.jpg,-0.5165713851796769,0.05238983079503162,-0.01957444944348292,-0.009552913337364,0.1182568433326578,0.016754670809166913,0.016276563579194003,0.015313628744328017,-0.04037725159608132,0.024360899200476346,0.0025948829479246864,0.0011065256853934802,-0.017252873776446413,-0.016765174610997722,0.005513899328337259,0.013241042904266349,-4.05872815739453e-05,0.0032186393308099755,0.008745325899662048,0.012576141529148781,-0.011584940640578818,-0.013127853290662132,0.0022929727642300615,0.014964791001411713,-0.013022340740476845
CAM046250_v.jpg,-0.5199433738565457,-0.03594427867921963,-0.017617765844705216,4.9351278222404116e-05,-0.13013281049324565,0.010518712764424223,-0.026194135961095103,-0.024011870847470102,-0.043660560061129706,-0.007597215795093658,-0.0012192529109422904,0.009579673995618163,0.014483259157901192,-0.024296674515963654,-0.014260833133784397,-0.02416739987383796,-0.0004168099909565912,0.004356931999349387,0.015768310763867883,0.021725680217386297,0.014947520262360016,-0.0179797714353212,-0.0027735437471452283,-0.018022626690561667,-0.011030498990409868
CAM046251_d.jpg,-0.4642761813138063,0.04764811987633122,-0.0190421417449977,-0.013439582139709957,0.09228444495570334,0.05394672106861005,0.010058501314256589,-0.009914330965180526,-0.05163097313067637,0.02623087769655786,-0.013176265015092985,0.003674583822025518,-0.01259732298177938,0.0058415557275690155,0.011540219580050132,-0.009685073716645712,0.006290279370885988,0.00936057730944102,-0.007542999884473377,0.0022918177204105817,-0.01064745044123563,0.0032372531890054955,0.006628357159214295,0.005282133824553987,-0.0014867026365207878
