filename,Area_0,Major_0,Minor_0,Circ._0,Feret_0,MinFeret_0,AR_0,efd_0_0,efd_1_0,efd_2_0,efd_3_0,efd_4_0,efd_5_0,efd_6_0,efd_7_0,efd_8_0,efd_9_0,efd_10_0,efd_11_0,efd_12_0,efd_13_0,efd_14_0,efd_15_0,efd_16_0,efd_17_0,efd_18_0,efd_19_0,efd_20_0,efd_21_0,efd_22_0,efd_23_0,efd_24_0,colour_0_r_0,colour_0_g_0,colour_0_b_0,colour_1_r_0,colour_1_g_0,colour_1_b_0,colour_2_r_0,colour_2_g_0,colour_2_b_0,colour_3_r_0,colour_3_g_0,colour_3_b_0,percentage_0_0,percentage_1_0,percentage_2_0,percentage_3_0,Area_1,Major_1,Minor_1,Circ._1,Feret_1,MinFeret_1,AR_1,efd_0_1,efd_1_1,efd_2_1,efd_3_1,efd_4_1,efd_5_1,efd_6_1,efd_7_1,efd_8_1,efd_9_1,efd_10_1,efd_11_1,efd_12_1,efd_13_1,efd_14_1,efd_15_1,efd_16_1,efd_17_1,efd_18_1,efd_19_1,efd_20_1,efd_21_1,efd_22_1,efd_23_1,efd_24_1,colour_0_r_1,colour_0_g_1,colour_0_b_1,colour_1_r_1,colour_1_g_1,colour_1_b_1,colour_2_r_1,colour_2_g_1,colour_2_b_1,colour_3_r_1,colour_3_g_1,colour_3_b_1,percentage_0_1,percentage_1_1,percentage_2_1,percentage_3_1,Area_2,Major_2,Minor_2,Circ._2,Feret_2,MinFeret_2,AR_2,efd_0_2,efd_1_2,efd_2_2,efd_3_2,efd_4_2,efd_5_2,efd_6_2,efd_7_2,efd_8_2,efd_9_2,efd_10_2,efd_11_2,efd_12_2,efd_13_2,efd_14_2,efd_15_2,efd_16_2,efd_17_2,efd_18_2,efd_19_2,efd_20_2,efd_21_2,efd_22_2,efd_23_2,efd_24_2,colour_0_r_2,colour_0_g_2,colour_0_b_2,colour_1_r_2,colour_1_g_2,colour_1_b_2,colour_2_r_2,colour_2_g_2,colour_2_b_2,colour_3_r_2,colour_3_g_2,colour_3_b_2,percentage_0_2,percentage_1_2,percentage_2_2,percentage_3_2,Area_3,Major_3,Minor_3,Circ._3,Feret_3,MinFeret_3,AR_3,efd_0_3,efd_1_3,efd_2_3,efd_3_3,efd_4_3,efd_5_3,efd_6_3,efd_7_3,efd_8_3,efd_9_3,efd_10_3,efd_11_3,efd_12_3,efd_13_3,efd_14_3,efd_15_3,efd_16_3,efd_17_3,efd_18_3,efd_19_3,efd_20_3,efd_21_3,efd_22_3,efd_23_3,efd_24_3,colour_0_r_3,colour_0_g_3,colour_0_b_3,colour_1_r_3,colour_1_g_3,colour_1_b_3,colour_2_r_3,colour_2_g_3,colour_2_b_3,colour_3_r_3,colour_3_g_3,colour_3_b_3,percentage_0_3,percentage_1_3,percentage_2_3,percentage_3_3
CAM046272_d.jpg,90.768,16.415,7.041,0.467,18.759,7.698,2.331,-0.443309413,-0.081039292,-0.052144523,0.060622488,-0.089489188,0.044357879,-0.019125563,-0.009287167,-0.026912116,-0.037485044,-0.037930292,-0.015302792,0.003134802,0.008558141,-0.001499191,-0.016141574,-0.000857983,-0.017383487,-0.009307418,-0.007997954,-0.002248707,0.001893448,0.008953468,0.007090436,-0.001614293,189.2767999,162.4235997,110.4492076,132.0451626,101.2170755,56.20917991,203.1735694,179.3745467,129.1682153,166.3188062,138.7529548,88.73495811,0.369491396,0.051877532,0.384376042,0.194255029,90.276,16.738,6.867,0.343,18.693,7.926,2.438,-0.50066008,-0.177877768,0.254776655,0.031997009,-0.03493429,0.09693159,0.061088535,0.084187862,-0.039046276,0.006521135,0.011519262,0.038048926,-0.010614892,-0.01116998,-0.074388487,-0.007229225,-0.022869302,-0.047793303,-0.003157807,-0.030393962,0.009222809,-0.013852898,0.00679004,-0.009888106,0.022064165,181.2893806,155.1990633,104.362159,220.7218904,199.636812,153.4081683,147.3918736,117.681488,70.44551768,204.2748292,178.680418,127.8235183,0.237028322,0.222875886,0.069779833,0.47031596,59.331,12.803,5.9,0.504,13.851,6.778,2.17,-0.476245749,0.01020099,0.04804581,0.004293604,0.125075666,0.04616646,0.002755733,0.037674069,-0.046521071,0.01448492,0.022024684,0.028328522,-0.006263543,0.004047671,-0.004165678,0.007397122,-0.003698976,0.006976642,0.007385623,0.00485209,-0.017749652,0.007311133,-0.003973758,-0.000959073,-0.011730382,183.9317003,154.9800346,105.8102986,209.4633134,188.1760054,142.5517115,145.5336281,109.4585561,63.4876594,228.0733027,209.8034633,167.536549,0.174217986,0.365772441,0.101198776,0.358810797,55.199,12.422,5.658,0.237,13.723,6.366,2.195,-0.577274596,-0.566819545,0.612562362,0.117295698,0.188788672,0.0223631,0.197616245,0.101436581,0.099371083,0.048892007,0.029945122,0.001632964,0.038597292,-0.001873864,-0.092378995,-0.059130861,0.034402973,-0.020535417,-0.013835892,-0.000611771,0.006409956,0.003118053,0.00120529,-0.001520914,-0.00939808,199.3787933,180.5220311,138.2963542,138.5411584,108.5995499,67.72296577,222.202884,205.6488983,164.7083927,174.1386104,149.7264299,104.7754534,0.331763122,0.100080281,0.36371042,0.204446176
CAM046272_v.jpg,91.452,16.425,7.089,0.479,18.766,7.78,2.317,-0.4432321,-0.069654056,0.054513967,-0.066455871,-0.091061523,0.052156795,0.018223875,0.001719191,-0.027139172,-0.032893528,0.038088261,0.009197173,0.003619182,0.010468956,0.00298085,0.012932207,0.001576342,-0.015059193,0.009324325,0.006876413,-0.002204566,0.000893276,-0.009332173,-0.006387286,0.000352594,157.4061406,127.3261214,80.76161834,119.3877682,87.26571888,50.50016094,196.29841,178.3076658,138.8004764,181.6302744,158.6443339,112.8965763,0.18341957,0.101852157,0.38478397,0.329944303,90.102,16.757,6.846,0.368,18.719,7.872,2.448,-0.498605688,-0.17261363,-0.235763813,-0.030388722,-0.050604657,0.065359334,-0.052804053,-0.071978059,-0.035856478,0.000803072,-0.033120413,-0.0391929,-0.000971116,0.000411003,0.063165579,-0.005042312,-0.018759811,-0.036678166,0.013192997,0.024666197,0.000847538,-0.021800877,-0.00042309,0.013249547,0.021065798,194.3483612,174.8579608,133.2517893,136.1004175,104.9016055,65.22549821,216.340493,200.0331702,164.9183206,173.9665904,146.9661531,99.12741442,0.389660543,0.13285789,0.254682121,0.222799446,60.201,12.805,5.986,0.487,13.803,6.916,2.139,-0.473862923,0.005457578,0.032089024,-0.012669696,-0.128975543,0.02499559,0.012798212,-0.024331168,-0.058352147,-0.004346702,0.00653779,0.006837694,0.020913876,0.004278983,0.02485668,0.009290527,-0.017058727,-0.006136179,-0.013472684,-0.007605463,0.025294962,0.007542837,0.018265191,0.003800865,-0.018508346,229.8519007,213.3371858,174.9975475,208.8070246,191.9602994,152.7749532,145.3809192,120.2501161,81.12221448,182.214727,162.9533476,122.204577,0.354447748,0.378469613,0.094138273,0.172944366,55.362,12.38,5.694,0.248,13.697,6.414,2.174,-0.55849265,0.470155762,0.46375866,0.094881784,-0.128966141,-0.012503757,-0.206910264,-0.085491373,0.097909887,-0.049971104,0.094253835,0.037132769,-0.035257022,0.045052979,0.063029392,0.048537603,0.031130374,-0.004846341,-0.014210619,0.001540306,-0.014351659,-0.010594067,0.019607206,-0.002856521,0.014005812,204.7904483,190.4512158,154.576356,227.1651615,212.4398555,176.4281357,142.49413,120.0201507,76.40371474,183.5783049,165.8613199,123.4794842,0.447932225,0.304057197,0.06994197,0.178068608
CAM046280_d.jpg,88.079,16.245,6.904,0.514,17.512,7.55,2.353,-0.471756642,-0.065149089,-0.042009774,0.060600914,-0.066748466,0.058701355,-0.021784184,-0.002849728,-0.040638995,-0.029738514,-0.026390486,-0.003225258,0.019422931,0.003605416,-0.0033005,-0.020019042,-0.003889766,-0.015885097,-0.012083726,-0.002255551,0.003144892,-0.002811191,0.003284868,-0.002839842,-0.001076859,202.0968066,172.94586,119.6913663,169.9332464,134.5276959,80.22039474,147.0378929,109.8528506,59.31060048,187.9951907,155.6587155,99.51308488,0.231274449,0.294924653,0.128500622,0.345300276,89.812,16.383,6.98,0.521,17.629,7.723,2.347,-0.469025758,-0.053501192,0.041787407,-0.063825756,-0.073098307,0.056924988,0.014614081,-0.008256211,-0.045704551,-0.025741075,0.030086135,0.000624329,0.018321437,0.004631783,0.003997528,0.01480227,-0.005514355,-0.010724557,0.014980647,0.002058104,0.001724167,-0.000865778,-0.00539765,-0.001661734,-0.000754141,200.259195,169.3713875,114.4125916,160.7715359,126.0253805,73.49642222,182.3823845,149.9730883,95.49243768,217.2658662,188.5045231,136.5575211,0.326655709,0.136508866,0.307653501,0.229181923,50.23,11.936,5.358,0.472,12.925,6.152,2.228,-0.452245675,-0.037466381,-0.004918035,-0.031548349,-0.135365375,0.043184108,-0.017640656,0.006352648,-0.057019901,-0.019207362,0.002232119,0.002172716,0.016799553,-0.011252887,-0.020833186,-0.001224626,-0.00219697,-0.002552708,0.004097213,0.011027176,0.012088582,-0.004327798,-0.012413815,-0.012899854,-0.003336519,203.3205956,183.2022679,133.0884115,185.7238548,161.1770903,110.1582916,166.2847641,136.1006187,85.94098995,218.4424251,202.3682238,157.46395,0.24330172,0.216923387,0.144212013,0.39556288,65.257,12.007,6.92,0.611,13.105,7.928,1.735,-0.623810981,-0.081158849,0.049114439,-0.011368121,-0.117366394,0.049647902,0.005574882,-0.020090516,-0.028519188,-0.040844216,0.013729462,0.021367231,0.032801126,0.007363192,-0.002069507,-0.003206442,-0.00020043,-0.018617773,-0.003481845,0.002398217,0.00145819,0.001645727,-0.004217467,-0.009350222,-0.013226686,154.7242178,123.8813198,77.60767214,217.0174895,200.8914723,158.8687644,178.5464374,153.7307985,105.5263349,198.1788501,177.8329777,131.0216437,0.138225213,0.328128306,0.256045026,0.277601456
CAM046280_v.jpg,88.445,16.244,6.932,0.556,17.514,7.543,2.343,-0.467605085,-0.04026376,0.05223932,-0.062389333,-0.072882884,0.059428558,0.005974132,-0.006494028,-0.046572667,-0.02407444,0.027160263,0.000183106,0.018685905,0.002645592,0.002543021,0.018093299,-0.003968767,-0.00986072,0.015610304,0.004180669,0.002203077,-0.001886658,-0.005100194,0.003681257,-0.002536963,153.0318521,123.073902,79.81324426,201.5655442,179.902055,136.5329174,228.9189628,206.0961978,164.7553243,184.7986083,159.4166618,112.6992439,0.175365628,0.438493401,0.095179542,0.290961428,88.919,16.376,6.913,0.519,17.625,7.628,2.369,-0.469673166,-0.049820254,-0.064004886,0.054196837,-0.073304721,0.057616046,-0.008471101,0.007794523,-0.049291017,-0.029167213,-0.034322107,0.000117947,0.018633334,0.005563888,-0.004236902,-0.013491225,-0.00494654,-0.008847157,-0.011959018,0.000486756,0.00318233,-0.002716974,0.006765933,0.002038126,0.002078121,165.1978627,140.7046101,97.60748413,208.1008513,187.7519512,145.3291973,224.454751,205.0046837,165.7387349,191.0567431,168.4108758,124.358325,0.15527203,0.401319001,0.210733623,0.232675346,50.054,11.887,5.361,0.528,12.852,6.174,2.217,-0.462534181,-0.044744294,0.008837797,0.030112314,-0.13603041,0.051210383,0.016322947,-0.012826027,-0.06161659,-0.023541188,0.000653464,0.000806468,0.016317626,-0.005155131,0.020311921,-0.003299365,-0.003308315,-0.007235268,-0.000650794,-0.005732716,0.012683565,-0.000859818,0.011913202,0.008972384,-0.005510163,230.7590667,213.9145001,175.9542223,217.6310195,200.7559715,159.6394933,200.1081641,182.3162868,138.8140075,177.4993939,156.2622727,107.9337879,0.363880849,0.410299083,0.145779064,0.080041003,65.647,11.994,6.969,0.602,13.152,7.94,1.721,-0.622111059,-0.08330237,-0.039599438,0.015295083,-0.112906038,0.051115511,-0.013662945,0.015688664,-0.027728083,-0.04165182,-0.01205663,-0.023190487,0.030949902,0.007501672,-0.003413949,0.001069637,-0.005316066,-0.018410725,0.00258262,-0.002780488,0.001739993,0.002241108,0.000512567,0.008761753,-0.010058553,217.1906381,201.1369433,160.9515665,173.4516848,150.754056,107.4970583,234.3844656,218.643626,184.0833206,199.7453814,180.1542788,137.6834746,0.423348106,0.102318511,0.239909164,0.234424218
CAM046281_d.jpg,94.643,17.664,6.822,0.462,18.978,7.572,2.589,-0.429350029,-0.050112812,-0.056992607,0.040867821,-0.082767081,0.055838295,-0.015630122,-0.000531809,-0.044321908,-0.024688862,-0.038877287,-0.015348358,0.004357354,0.013920619,-0.001886478,-0.012402607,-0.009148569,-0.017759788,-0.00979161,-0.007806842,-0.00084706,0.000597696,0.001287929,0.010453346,-0.002739731,180.3839036,148.3830504,91.91669583,210.2198156,183.9682892,130.749865,156.438144,120.4034623,66.6381087,197.756666,167.5819315,111.3029309,0.241970722,0.251923544,0.090013404,0.41609233,89.004,16.729,6.774,0.482,18.077,7.411,2.469,-0.449860201,-0.084971837,0.049826666,-0.064356733,-0.049389769,0.049694069,0.024858191,0.013658001,-0.034276793,-0.034916264,0.029276563,0.011723872,0.013553604,0.002938879,0.000893297,0.009446946,-0.011239107,-0.019859806,0.007870395,-0.004979822,0.007108348,-0.001860999,-0.006036838,-0.000398477,0.001954527,189.3521575,159.3856309,104.3224875,206.7689715,179.6698878,125.6383301,163.8879219,129.1628837,76.24673645,223.7677451,197.6046581,146.188298,0.277647947,0.42288328,0.094144292,0.205324481,77.134,12.408,7.915,0.57,13.466,8.623,1.568,-0.716666844,-0.014920283,-0.157692755,0.024103867,-0.025352234,0.050144138,0.017405162,-0.056195384,-0.025327907,-0.012483662,-0.018840191,-0.016808279,-0.028830835,-0.030633066,0.019565376,0.017280489,0.011379561,-0.008990088,-0.02831103,0.003006039,0.020462318,0.001287302,0.007651751,-0.015342965,0.011178126,141.2950052,107.40049,60.50872593,205.1305052,184.450611,131.7378701,223.7175621,206.3877396,158.2779167,175.2099344,148.6040332,94.87366575,0.176829175,0.318974594,0.304097047,0.200099184,62.051,12.598,6.272,0.583,13.526,6.953,2.009,-0.544378058,-0.065034577,0.035002815,0.014863777,-0.10957947,0.046421256,0.002946561,-0.009074696,-0.04146498,-0.043348174,0.012063709,0.012753158,0.011320128,0.003715854,0.00534443,-0.001702669,0.004377444,-0.01734868,0.006184712,0.002784824,0.008499815,0.005482319,-0.001538569,-0.004260138,-0.00385677,163.8262804,138.2013527,89.39420638,216.7263001,200.7626986,160.0098105,132.2393717,101.1116928,57.26164049,193.222801,173.4899619,124.0715288,0.250239192,0.311438934,0.16000267,0.278319204
CAM046281_v.jpg,93.713,17.632,6.767,0.474,18.997,7.542,2.606,-0.431188772,-0.061221598,0.068197707,-0.037844285,-0.081523353,0.061530796,0.019622806,0.001473943,-0.041185468,-0.029307358,0.035209785,0.019541875,0.005790353,0.010652251,0.004876857,0.01171179,-0.011453724,-0.016035045,0.008844434,0.005901691,0.001590422,-0.001509943,-0.004114308,-0.007584424,-0.003062013,209.7920046,190.4731446,149.6070773,140.0542789,109.4057845,67.90522979,193.2308344,174.2262637,132.1523489,171.9916898,148.2678796,103.8650214,0.300908023,0.07204606,0.44566469,0.181381227,88.07,16.68,6.723,0.464,18.04,7.344,2.481,-0.448085095,-0.086836591,-0.05947177,0.060005343,-0.045201227,0.047903388,-0.018351306,-0.013682286,-0.03319861,-0.037714925,-0.029379754,-0.011909778,0.014851649,0.002948215,0.001440631,-0.00628635,-0.011750197,-0.019008943,-0.006680771,0.006484379,0.008138503,-0.000671551,0.006160778,0.001604956,0.002590849,197.5157076,179.6409106,138.9092828,139.1985844,106.0628918,65.15793731,176.7959944,154.0721439,110.5148684,217.9196039,200.522253,162.2056638,0.416759777,0.030468414,0.201405857,0.351365952,80.215,12.189,8.379,0.615,13.51,8.831,1.455,-0.72475326,-0.00973626,0.118755953,-0.06749904,-0.058664657,0.035630306,-0.008668791,0.02215334,-0.003139609,-0.009774013,0.035647496,0.033457256,-0.010303483,-0.011675846,-0.01426961,0.001962951,-0.001521213,-0.00433386,0.01828968,-0.000588957,-0.002022375,-0.005367508,-0.009525218,-0.005022917,0.007234422,217.5250948,204.0933567,166.9052972,234.8992715,221.0746323,185.6841944,199.5233134,184.9969252,148.7039927,171.4845508,149.6736917,108.1852116,0.414151722,0.331508781,0.202005771,0.052333726,61.397,12.556,6.226,0.585,13.544,6.909,2.017,-0.534275497,-0.058314933,-0.017795234,0.00465761,-0.108167638,0.053570564,-0.008469441,0.01495624,-0.044845262,-0.04183973,-0.012265479,-0.011077483,0.011034818,0.00614292,-0.008942561,0.000790328,0.003854545,-0.016944402,-0.005601778,-0.004506039,0.008188288,0.006931181,-0.002341529,0.002564435,-0.004079244,231.2446835,217.7373375,182.7419194,214.1925873,199.8957023,161.0541263,172.8992423,147.2879252,100.7235209,196.3877376,178.5199264,136.5394237,0.288049059,0.385907059,0.090149116,0.235894766
CAM046284_d.jpg,76.823,14.969,6.534,0.427,17.041,7.283,2.291,-0.447885247,-0.111945243,-0.054511555,0.044992778,-0.072516644,0.0364894,-0.028923965,-0.014847929,-0.010865376,-0.041742954,-0.028549937,-0.012126603,0.012644405,0.005998128,0.005700571,-0.008320722,0.004766493,-0.020751337,0.002372859,0.003865142,0.000474294,-0.001129903,0.013289519,0.012319896,0.006993889,198.9157762,151.0226013,86.85377035,181.5388424,127.5431944,63.68432595,152.3522412,100.5920998,44.02801962,210.0678678,177.3646378,124.0550784,0.395946476,0.369804919,0.166584381,0.067664223,77.335,14.576,6.755,0.364,17.075,7.459,2.158,-0.461096723,-0.245104213,0.055921257,-0.086458322,-0.007025881,-0.053743371,0.013319067,0.007013826,0.039193349,-0.110558772,0.023821271,0.002224398,0.045737958,-0.03704895,-0.009813836,0.001710215,0.010273286,-0.040473478,0.010089025,-0.013180279,0.002537261,-0.012801469,0.000712746,-0.004430813,-7.88E-05,158.1406648,108.5230638,50.96541542,204.2403252,158.6046755,94.72016808,190.2958257,136.5515451,70.16947065,219.225732,182.3010821,125.4205124,0.140081104,0.34333283,0.357387537,0.159198529,54.928,12.025,5.816,0.473,12.786,6.633,2.067,-0.541584556,0.157491182,0.070769555,0.076486308,0.066859355,0.016987059,-0.053817859,-0.015859784,-0.007001223,0.04452662,0.047735643,0.055683184,-0.031366327,0.026106963,-0.022698872,0.000336071,-0.007728052,-0.014235587,-0.000357964,0.018627418,-0.00374176,0.026970379,0.014743189,-0.00383985,-0.019185149,122.8829933,87.24840252,49.57107019,200.5336192,173.2708704,120.1159329,163.9512012,130.6072624,82.8478098,223.0944435,204.0347481,157.344754,0.196968421,0.268491228,0.187218713,0.347321637,43.224,12.471,4.413,0.49,12.834,5.021,2.826,-0.414491912,0.055769956,-0.013710686,-0.041248442,0.072375162,0.062166517,0.018431355,-0.011179539,-0.063059986,0.029913378,-0.020370781,-0.015232868,-0.013265748,0.009163004,0.015723957,-0.009494187,0.000794021,0.005333965,-0.012930603,-0.006565058,-0.012228815,0.010081897,0.009336625,0.006274632,-0.005333471,194.9176794,168.2338644,118.3881537,113.3892904,81.94921156,47.08153745,221.0142524,200.85096,156.252326,159.158155,127.7609353,81.82195207,0.267296315,0.182005832,0.343742124,0.206955729
CAM046284_v.jpg,77.494,15.047,6.557,0.44,17.13,7.29,2.295,-0.445635475,-0.093263473,0.044363374,-0.046372188,-0.074567856,0.03732339,0.028982818,0.009611967,-0.012154179,-0.039071339,0.033311789,0.012676481,0.013057927,0.0062897,-0.001288658,0.009532177,0.00357711,-0.019685434,0.003316436,-0.00110118,0.00034184,-0.001237382,-0.012158876,-0.010794453,0.006529245,159.7442795,124.9832343,75.77768273,208.0147929,182.3027025,135.067233,115.7281707,80.0534272,42.45279415,193.0652616,157.8321945,102.9263586,0.149697078,0.456280835,0.117417368,0.276604719,75.313,14.658,6.542,0.364,17.08,7.206,2.241,-0.458669967,-0.217550715,-0.071991454,0.078622017,0.008096723,-0.048765454,-0.006261817,-0.004137242,0.029312761,-0.110536621,-0.045002179,-0.007666044,0.054318912,-0.027427485,-0.003311312,-0.004887719,0.004494153,-0.03284232,-0.01844411,0.00990193,0.006113553,-0.005854245,-0.006220807,0.007512438,-0.00217342,204.921677,176.0769319,125.6755788,122.4555363,91.0216002,52.7112212,222.9452612,200.6830175,156.8419567,170.5536064,141.6484829,95.30883873,0.344285151,0.132395107,0.33956333,0.183756412,54.901,12.004,5.823,0.46,12.88,6.667,2.061,-0.546531714,-0.168628832,0.06832918,0.058582627,-0.060283539,0.020120179,0.067197724,0.011793923,-0.010220112,-0.029641884,0.039953239,0.050343471,0.02655462,0.036043558,0.012086535,-0.003238777,-0.019972291,0.011609981,-0.016040677,0.011986056,-0.004047484,0.019377701,-0.021050855,-0.001332778,-0.024524944,217.2112683,191.1750783,142.70603,231.2612165,209.8664466,164.2357077,150.6130887,114.8989602,70.81406728,191.5466216,163.3676428,114.6224425,0.364237103,0.394081817,0.076994661,0.164686419,43.73,12.455,4.47,0.487,12.838,5.068,2.786,-0.417514027,0.060871405,0.000413973,0.026892777,0.068160763,0.060145836,-0.019354966,0.016072836,-0.05592988,0.025255696,0.013216249,0.007690844,-0.020246914,0.013455252,-0.017763535,0.007819809,0.004014811,0.002697261,0.006912992,0.007819139,-0.013083944,0.013392354,-0.002802948,-0.009503638,-0.006685637,219.2270819,193.8806239,146.711894,236.4248764,215.5177689,172.6587376,196.507059,164.8171458,113.6060555,145.3880948,116.6169963,75.8907382,0.419857555,0.318852196,0.202537443,0.058752805
CAM046285_d.jpg,55.435,12.709,5.554,0.506,14.273,6.184,2.288,-0.462813272,-0.069827862,-0.04049587,0.074103419,-0.079337325,0.056725602,-0.017127002,-0.00165314,-0.030648479,-0.038202979,-0.029291407,-0.009753244,0.014282752,0.007292434,-0.006170241,-0.018550233,-0.004957474,-0.02041183,-0.009237183,-0.003219088,-0.000781024,-0.002950088,0.005018136,0.005796042,-0.000430613,143.6216972,109.4089193,56.01607717,197.5192844,162.7250427,103.4078392,208.3134942,178.9656747,124.4435142,178.1380982,141.7060433,83.22301157,0.06276401,0.406584413,0.347446142,0.183205435,58.892,14.16,5.295,0.421,14.962,6.245,2.674,-0.419566322,-0.123477953,0.036087195,-0.038020636,-0.075679328,0.022234102,0.03517783,0.045651148,-0.047481773,-0.048250959,0.030320507,0.016053381,0.032189754,0.009269021,0.009411807,0.015237805,-0.017743129,-0.012291166,-0.002109229,0.014660479,0.013307367,0.009448322,-0.008037848,-0.018067462,-0.013994344,209.5529173,178.497616,121.7732034,223.140432,197.2192191,146.9805612,163.6544558,127.68668,68.11997481,194.7337899,159.1397369,98.22778879,0.436731416,0.250999682,0.079982934,0.232285968,44.566,9.456,6.001,0.556,10.611,6.781,1.576,-0.662409626,-0.074286337,-0.093089421,0.010611898,-0.138182736,0.03558016,-0.000548444,0.019181071,-0.014400268,-0.043827593,-0.014855791,-0.036418411,0.033418813,0.011434939,-0.000571246,0.005502096,-0.001878837,-0.010131317,0.015124368,-0.014820475,0.008924426,0.007958684,0.005626178,0.01430914,-0.019030233,199.3645866,174.6303725,120.3423008,128.4969628,91.70899845,49.81692329,220.9572834,203.8263335,158.6138991,163.808797,131.7997236,82.62065857,0.242658443,0.183655037,0.359594344,0.214092176,44.126,9.694,5.796,0.583,10.567,6.599,1.672,-0.624218591,-0.04568325,0.059546782,-0.027130306,-0.12091522,0.040864289,0.001952495,-0.038789037,-0.026572355,-0.029330998,0.035241681,0.037380839,0.029657389,0.001189507,-0.013081648,-0.008343867,0.002775771,-0.01443026,0.005990255,0.008922148,0.004019554,0.001302903,-0.006172183,-0.010852665,-0.014441544,123.8376207,87.62703887,48.63628986,199.2069183,175.2531303,124.8569498,164.2985112,131.8135541,84.9859764,227.3770735,207.342362,160.6716019,0.173311521,0.313283597,0.227805435,0.285599447
CAM046285_v.jpg,55.594,12.775,5.541,0.482,14.402,6.171,2.305,-0.462810593,-0.076382947,0.055645664,-0.067769928,-0.077385015,0.052687329,0.018919833,0.001514001,-0.029202639,-0.036612515,0.034565088,0.011407493,0.015358357,0.005995146,0.00218968,0.016137024,-0.005314614,-0.020834587,0.009861981,0.002236192,0.000503992,-0.004236189,-0.005832382,-0.006494105,-0.000579178,162.1721016,129.4260593,79.49928903,112.0419233,80.92243872,45.81376493,204.4090833,183.8412683,140.5917273,189.7661377,163.0456788,113.6151629,0.186739017,0.141064467,0.373726699,0.298469818,58.748,14.239,5.253,0.409,14.972,6.192,2.711,-0.418737989,-0.142994064,-0.036101592,0.023105104,-0.073455936,0.014912912,-0.053013255,-0.059413431,-0.041303477,-0.049656642,-0.03151102,-0.017777212,0.031844031,0.013109509,-0.011138105,-0.016845378,-0.020199064,-0.012872119,0.005841914,-0.006787005,0.016388761,0.01005595,0.008409577,0.018469005,-0.013186736,170.6990878,139.8704545,88.82638397,128.0854372,96.80426416,57.58843904,216.560705,197.1425828,154.6584567,198.7373083,171.5042112,121.8065462,0.207855747,0.112226199,0.381161074,0.29875698,44.649,9.475,6,0.567,10.711,6.742,1.579,-0.655522473,-0.078724567,0.06521251,-0.050325577,-0.121505906,0.046338093,0.008323779,-0.021217432,-0.01259928,-0.040287397,0.011173771,0.0448378,0.030067535,0.010500373,0.005497998,-0.003240762,-0.009960333,-0.015888033,-0.010045807,0.009623159,0.012507532,0.002417839,0.002090799,-0.012689013,-0.009440175,230.5820709,210.8650443,167.2774451,175.3028015,146.211206,102.6654083,210.4989822,188.2761525,144.2574736,138.3215551,104.2109252,63.35423228,0.447847461,0.122569419,0.305565696,0.124017425,44.577,9.714,5.843,0.545,10.692,6.723,1.663,-0.630137406,-0.098018799,-0.071255737,0.023008443,-0.081919139,0.028827338,-0.009780385,0.024505319,0.002927746,-0.039202804,-0.031959568,-0.041846236,0.036856333,-0.001831833,0.014233991,0.013859265,-0.006815819,-0.016001964,-0.002661184,-0.003599368,-0.00335283,0.009208772,0.011252158,0.016282034,-0.011881724,212.2781785,193.5250191,152.268892,136.0553311,108.5599812,72.47937999,239.2232061,222.3182873,183.1590087,179.2618219,156.8019927,118.1383837,0.427981626,0.145239788,0.254511402,0.172267184
